run_id,timestamp,model,config_hash,data,at_recall,isAt_recall,global,n_dev,notes
2026-06-22_120454_embedding_svm_408c4584,2026-06-22_120454,embedding_svm,408c4584,"['data/raw/HIPE-2026-data/data/sandbox/en-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/de-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/fr-train.jsonl']",0.4034,0.5608,0.4821,1251,
2026-06-22_120507_majority_dce08829,2026-06-22_120507,majority,dce08829,"['data/raw/HIPE-2026-data/data/sandbox/en-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/de-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/fr-train.jsonl']",0.3333,0.5,0.4167,1251,
2026-06-22_120511_random_0e449064,2026-06-22_120511,random,0e449064,"['data/raw/HIPE-2026-data/data/sandbox/en-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/de-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/fr-train.jsonl']",0.3191,0.4937,0.4064,1251,
2026-06-22_120515_embedding_svm_faf5bd58,2026-06-22_120515,embedding_svm,faf5bd58,"['data/raw/HIPE-2026-data/data/sandbox/en-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/de-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/fr-train.jsonl']",0.3823,0.5591,0.4707,2081,
2026-06-22_122123_llm_lookup_3699f614,2026-06-22_122123,llm_lookup,3699f614,"['data/raw/HIPE-2026-data/data/sandbox/en-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/de-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/fr-train.jsonl']",0.6038,0.6966,0.6502,1251,
2026-06-22_122651_llm_lookup_7795a5a7,2026-06-22_122651,llm_lookup,7795a5a7,"['data/raw/HIPE-2026-data/data/sandbox/en-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/de-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/fr-train.jsonl']",0.6966,0.7514,0.724,961,
2026-06-22_122655_embedding_svm_3f34cba6,2026-06-22_122655,embedding_svm,3f34cba6,"['data/raw/HIPE-2026-data/data/sandbox/en-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/de-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/fr-train.jsonl']",0.3888,0.5562,0.4725,961,
2026-06-22_122707_majority_c7097bb5,2026-06-22_122707,majority,c7097bb5,"['data/raw/HIPE-2026-data/data/sandbox/en-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/de-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/fr-train.jsonl']",0.3333,0.5,0.4167,961,
2026-06-22_122711_random_38371951,2026-06-22_122711,random,38371951,"['data/raw/HIPE-2026-data/data/sandbox/en-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/de-train.jsonl', 'data/raw/HIPE-2026-data/data/sandbox/fr-train.jsonl']",0.3541,0.4912,0.4226,961,
